

 Movement
49;-4.09;0.89;0.64;-1.71;-0.15;2.35
50;0.68;-0.39;3.74;-2.05;0.52;2.88
51;5.62;-1.85;7.37;-2.29;1.76;3.16
52;8.54;-4.24;10.51;-2.36;2.25;3.04
53;11.65;-5.28;14.64;-2.14;1.68;2.50
54;14.59;-4.61;18.08;-1.65;0.96;1.73
55;16.02;-3.67;19.92;-1.01;0.60;0.96
56;16.46;-3.35;21.00;-0.35;0.32;0.22
57;16.53;-3.37;21.82;0.32;0.14;-0.52
58;14.74;-3.47;21.05;1.02;0.04;-1.21
59;11.56;-3.42;18.60;1.63;-0.00;-1.70
60;8.03;-3.15;15.19;2.08;-0.21;-2.00
61;5.23;-2.60;11.65;2.33;-0.68;-2.14
62;3.25;-1.89;8.42;2.38;-1.16;-2.17
63;1.47;-1.03;5.32;2.24;-1.44;-2.11
64;-0.65;-0.04;2.41;1.95;-1.58;-1.96
65;-2.81;1.18;0.13;1.53;-1.63;-1.67
66;-5.07;2.41;-1.65;1.01;-1.34;-1.17
67;-7.31;3.04;-3.16;0.44;-0.86;-0.49
68;-9.13;2.99;-4.31;-0.18;-0.65;0.32
69;-8.81;2.86;-3.85;-0.82;-0.81;1.23
70;-4.56;2.29;-0.91;-1.46;-0.59;2.15
71;1.11;0.36;2.18;-1.94;0.32;2.80
72;6.57;-1.58;5.64;-2.25;1.57;3.04
73;10.23;-3.94;8.96;-2.41;2.20;2.83
74;13.80;-4.78;13.44;-2.26;1.81;2.18
75;16.46;-4.18;17.51;-1.80;1.45;1.34
76;17.00;-3.59;19.77;-1.17;1.15;0.47
77;16.23;-3.50;21.22;-0.46;0.81;-0.34
78;14.55;-3.56;21.51;0.29;0.54;-1.05
79;11.60;-3.68;20.08;0.99;0.28;-1.60
80;8.12;-3.59;17.35;1.56;0.02;-1.94
81;4.82;-3.27;13.78;1.96;-0.41;-2.09
82;2.09;-2.82;9.83;2.14;-1.00;-2.12
83;-0.17;-1.72;6.09;2.11;-1.53;-2.04
84;-2.63;-0.44;2.62;1.86;-1.85;-1.80
85;-4.65;1.06;0.01;1.44;-1.76;-1.37
86;-6.71;2.22;-1.97;0.91;-1.29;-0.73
87;-8.68;2.59;-3.67;0.33;-0.97;0.05
88;-8.18;2.88;-3.65;-0.31;-0.98;0.93
89;-4.95;2.06;-1.94;-0.96;-0.67;1.79
90;-0.04;0.45;0.68;-1.48;-0.11;2.39
91;5.10;-0.90;4.08;-1.85;0.70;2.68
92;8.97;-2.56;7.50;-2.07;1.42;2.61
93;12.19;-3.69;11.61;-2.05;1.52;2.19
94;14.55;-3.69;15.51;-1.75;1.36;1.52
95;15.81;-3.19;18.51;-1.24;1.26;0.79
96;15.39;-2.94;20.44;-0.63;1.07;0.08
97;14.59;-2.93;21.78;0.06;0.62;-0.57
98;13.04;-3.05;21.84;0.80;0.25;-1.13
99;10.37;-3.17;19.82;1.47;-0.02;-1.53
100;7.25;-3.09;16.35;1.99;-0.30;-1.77
101;4.87;-2.49;12.47;2.27;-0.78;-1.88
102;3.06;-1.89;8.76;2.34;-1.11;-1.87
103;1.40;-1.11;5.28;2.20;-1.32;-1.81
104;-0.57;-0.21;2.00;1.91;-1.42;-1.65
105;-2.69;0.85;-0.59;1.48;-1.45;-1.38
106;-4.60;2.16;-2.43;0.94;-1.13;-0.93
107;-6.79;2.78;-4.04;0.38;-0.69;-0.33
108;-8.34;2.56;-4.92;-0.27;-0.60;0.42
109;-7.71;2.19;-3.96;-0.92;-0.66;1.24
110;-4.06;1.52;-1.09;-1.53;-0.20;2.08
111;1.40;-0.06;2.35;-2.00;0.65;2.68
112;6.64;-1.83;6.39;-2.32;1.79;2.92
113;10.05;-4.37;10.57;-2.42;2.12;2.71
114;13.92;-5.01;15.73;-2.14;1.47;2.07
115;16.69;-4.20;19.60;-1.55;1.05;1.25
116;17.08;-3.63;21.15;-0.81;0.82;0.41
117;16.19;-3.41;21.55;-0.04;0.39;-0.40
118;14.21;-3.45;20.50;0.70;0.07;-1.11
119;10.89;-3.45;17.87;1.34;-0.17;-1.62



 Movement
0;-6.42;1.17;-0.48;1.73;-1.68;-1.75
1;-10.11;1.94;-3.57;1.10;-1.05;-0.86
2;-11.77;2.25;-5.33;0.43;-0.96;0.17
3;-9.54;2.56;-5.04;-0.29;-1.18;1.28
4;-3.25;1.53;-2.14;-1.02;-0.84;2.25
5;4.11;-0.21;1.64;-1.57;0.37;2.79
6;9.52;-2.69;5.26;-1.93;1.93;2.88
7;12.93;-4.86;9.25;-2.04;1.92;2.45
8;17.39;-4.46;14.62;-1.80;1.79;1.66
9;18.96;-3.90;18.13;-1.29;1.90;0.76
10;18.63;-3.83;20.43;-0.60;1.62;-0.18
11;17.04;-4.24;21.90;0.21;0.86;-1.08
12;14.50;-4.43;21.59;1.04;0.30;-1.82
13;10.45;-4.77;18.90;1.76;-0.02;-2.29
14;6.46;-4.65;14.98;2.26;-0.48;-2.55
15;2.75;-4.20;10.51;2.50;-1.16;-2.63
16;-0.63;-3.16;6.11;2.46;-1.73;-2.56
17;-4.04;-1.36;2.13;2.15;-2.17;-2.28
18;-6.80;1.24;-0.57;1.63;-1.75;-1.66
19;-10.18;2.71;-3.47;0.96;-0.85;-0.74
20;-12.23;2.75;-5.39;0.20;-0.59;0.34
21;-11.70;1.55;-5.48;-0.55;-0.69;1.44
22;-7.97;0.63;-3.48;-1.25;-0.94;2.44
23;-0.39;-0.23;0.92;-1.87;-0.27;3.27
24;5.95;-2.61;4.70;-2.28;1.87;3.70
25;10.10;-5.69;8.57;-2.55;2.75;3.59
26;14.60;-6.89;14.12;-2.44;2.39;2.90
27;18.14;-6.05;19.16;-1.90;1.63;1.86
28;18.78;-4.66;21.65;-1.10;1.25;0.79
29;17.19;-3.98;22.42;-0.25;0.75;-0.14
30;15.37;-3.91;22.30;0.58;0.24;-0.91
31;12.51;-4.28;20.30;1.36;-0.02;-1.51
32;8.83;-4.53;16.59;1.97;-0.36;-1.92
33;5.59;-4.12;12.45;2.34;-0.81;-2.13
34;3.24;-3.17;8.68;2.43;-1.16;-2.16
35;1.18;-2.11;5.30;2.29;-1.36;-2.06
36;-0.59;-0.70;2.49;1.97;-1.53;-1.84
37;-1.77;0.68;0.72;1.52;-1.52;-1.48
38;-2.68;1.60;-0.35;1.01;-1.08;-0.99
39;-3.33;2.05;-1.06;0.48;-0.67;-0.43
40;-2.88;2.26;-0.72;-0.06;-0.35;0.15
41;-0.95;2.21;0.70;-0.60;0.21;0.73
42;1.55;1.30;2.73;-1.03;0.75;1.17
43;4.14;0.25;5.23;-1.34;1.38;1.42
44;6.04;-0.87;7.68;-1.51;1.76;1.48
45;8.16;-1.71;10.83;-1.50;1.80;1.32
46;9.98;-2.00;13.83;-1.29;1.82;0.98
47;11.21;-2.16;16.32;-0.88;1.56;0.53
48;11.45;-2.60;18.02;-0.34;1.07;0.01
49;10.93;-2.73;18.74;0.33;0.41;-0.54
50;9.54;-2.59;17.78;0.99;-0.03;-1.01
51;7.20;-2.62;15.20;1.53;-0.30;-1.31
52;4.71;-2.66;11.80;1.88;-0.77;-1.50
53;2.42;-2.64;8.27;2.03;-1.44;-1.60
54;-0.38;-2.30;4.44;1.99;-2.21;-1.64
55;-2.65;-1.07;1.48;1.74;-2.88;-1.51
56;-5.07;0.82;-1.14;1.34;-2.48;-1.08
57;-8.89;1.94;-4.54;0.77;-1.85;-0.34
58;-11.26;2.37;-6.67;0.01;-1.66;0.65
59;-10.13;2.29;-6.04;-0.86;-1.51;1.82
60;-5.84;0.16;-3.57;-1.66;-0.92;2.91
61;0.80;-2.09;0.18;-2.28;0.08;3.64
62;6.67;-4.12;3.99;-2.73;1.93;3.95
63;9.86;-6.82;7.47;-3.01;2.52;3.74
64;13.96;-7.51;12.66;-2.94;1.94;3.11
65;16.48;-6.65;16.98;-2.54;1.55;2.24
66;17.50;-5.44;20.27;-1.93;1.27;1.36
67;17.24;-4.81;22.68;-1.20;1.13;0.55
68;16.51;-4.70;23.95;-0.35;0.63;-0.23
69;14.42;-4.89;23.15;0.52;0.19;-0.93
70;11.39;-4.72;20.57;1.27;-0.11;-1.43
71;8.28;-4.44;16.91;1.81;-0.30;-1.71
72;5.81;-3.94;12.99;2.11;-0.59;-1.82
73;4.24;-3.07;9.71;2.18;-0.94;-1.83
74;3.22;-2.15;7.07;2.08;-1.09;-1.75
75;2.42;-1.37;4.89;1.87;-1.06;-1.62
76;1.67;-0.69;3.21;1.58;-0.98;-1.44
77;0.98;-0.18;1.92;1.25;-0.89;-1.24
78;0.46;0.39;1.31;0.89;-0.75;-0.99
79;0.09;0.82;0.96;0.52;-0.47;-0.69
80;-0.03;0.95;0.91;0.16;-0.26;-0.34
81;0.18;0.71;1.27;-0.19;-0.04;-0.00
82;0.67;0.23;1.91;-0.50;0.10;0.29
83;1.17;-0.29;2.64;-0.75;0.18;0.54
84;1.56;-0.70;3.37;-0.96;0.16;0.74
85;1.83;-1.20;4.14;-1.14;0.07;0.91
86;2.63;-1.35;5.52;-1.30;0.07;1.10
87;3.30;-1.99;6.81;-1.41;0.37;1.28
88;3.89;-2.77;8.12;-1.47;0.47;1.41
89;4.86;-3.27;9.76;-1.47;0.54;1.48
90;5.61;-3.57;11.23;-1.41;0.42;1.49
91;6.64;-3.88;12.72;-1.26;0.16;1.43
92;8.40;-3.68;14.60;-1.05;0.03;1.31
93;10.92;-3.37;16.63;-0.77;0.32;1.14
94;13.14;-3.76;18.48;-0.36;0.59;0.79
95;15.06;-4.15;19.80;0.19;0.52;0.21
96;15.67;-4.26;19.91;0.85;0.36;-0.51
97;14.40;-4.40;18.44;1.50;0.15;-1.22
98;11.82;-4.84;15.62;2.04;-0.03;-1.80
99;8.53;-5.15;12.03;2.43;-0.40;-2.24
100;5.60;-4.99;8.56;2.61;-0.90;-2.53
101;2.69;-4.49;5.14;2.61;-1.40;-2.67
102;-0.50;-3.61;1.50;2.41;-2.08;-2.67
103;-3.79;-2.02;-1.63;2.02;-2.34;-2.45
104;-7.31;0.50;-4.41;1.45;-1.84;-1.90
105;-11.05;1.88;-7.17;0.72;-1.22;-0.99
106;-13.15;1.88;-8.65;-0.13;-1.22;0.10
107;-10.75;1.46;-7.04;-1.02;-1.38;1.27
108;-6.69;0.44;-3.58;-1.83;-0.52;2.40
109;0.11;-1.68;0.90;-2.46;0.75;3.20
110;5.95;-4.13;5.15;-2.88;2.21;3.52
111;10.54;-6.45;10.43;-3.06;2.68;3.35
112;14.83;-7.11;16.46;-2.81;2.34;2.71
113;18.04;-6.00;21.42;-2.17;1.72;1.79
114;19.37;-4.85;24.51;-1.27;1.32;0.80
115;19.22;-4.45;26.19;-0.28;0.92;-0.14
116;18.21;-4.77;26.26;0.75;0.45;-1.03
117;15.77;-5.56;24.22;1.73;0.11;-1.79
118;11.74;-6.48;19.97;2.53;-0.05;-2.36
119;7.60;-6.49;14.78;3.06;-0.47;-2.71



 Movement
0;8.37;-2.62;8.43;-1.73;2.58;2.60
1;11.59;-3.79;12.16;-1.69;2.06;2.14
2;15.35;-3.54;16.34;-1.34;1.34;1.39
3;17.37;-2.90;18.84;-0.78;1.01;0.54
4;17.00;-2.81;19.44;-0.11;0.88;-0.32
5;15.02;-3.03;19.00;0.57;0.60;-1.12
6;11.48;-3.15;17.35;1.18;0.39;-1.75
7;7.09;-3.20;14.38;1.66;0.10;-2.14
8;2.68;-3.00;10.60;1.96;-0.57;-2.31
9;-1.28;-2.24;6.59;2.03;-1.52;-2.29
10;-3.96;-0.50;3.53;1.86;-2.24;-2.01
11;-6.52;1.33;0.75;1.51;-1.96;-1.44
12;-9.18;2.23;-2.22;1.01;-1.65;-0.65
13;-9.63;3.17;-3.51;0.38;-1.68;0.28
14;-6.45;3.22;-2.39;-0.32;-1.22;1.31
15;-1.15;1.78;-0.04;-0.92;-0.62;2.07
16;4.60;0.08;3.10;-1.36;0.63;2.48
17;8.29;-2.12;5.91;-1.66;1.76;2.49
18;11.32;-3.20;9.33;-1.75;1.87;2.07
19;14.00;-3.03;13.01;-1.59;1.60;1.40
20;15.68;-2.71;16.38;-1.21;1.52;0.66
21;15.33;-2.62;18.53;-0.68;1.28;-0.12
22;14.23;-2.77;20.01;-0.04;0.85;-0.82
23;11.89;-3.01;20.03;0.68;0.39;-1.42
24;8.94;-2.89;18.29;1.34;0.08;-1.83
25;5.56;-2.76;15.06;1.82;-0.31;-2.04
26;2.45;-2.39;11.27;2.09;-0.92;-2.12
27;-0.57;-1.70;7.24;2.12;-1.55;-2.07
28;-3.30;-0.20;3.59;1.92;-2.13;-1.84
29;-5.05;1.60;1.25;1.53;-1.95;-1.35
30;-7.43;2.72;-1.24;1.00;-1.27;-0.64
31;-9.11;2.94;-3.19;0.39;-0.94;0.20
32;-8.70;2.84;-3.49;-0.25;-0.90;1.11
33;-5.82;2.03;-1.99;-0.89;-0.71;1.99
34;-1.01;0.76;0.70;-1.42;-0.11;2.67
35;3.91;-0.66;3.71;-1.80;1.05;3.07
36;7.24;-2.56;6.57;-2.08;2.02;3.13
37;9.84;-4.17;9.94;-2.15;1.98;2.83
38;12.56;-4.28;13.54;-1.97;1.38;2.29
39;15.15;-3.57;16.84;-1.56;0.96;1.63
40;16.76;-3.15;19.01;-1.03;0.74;0.92
41;17.45;-2.95;20.36;-0.40;0.50;0.16
42;16.91;-3.15;20.73;0.29;0.23;-0.64
43;14.83;-3.39;19.63;0.99;0.03;-1.36
44;11.00;-3.33;16.72;1.57;-0.05;-1.86
45;7.08;-3.21;13.04;1.95;-0.42;-2.17
46;3.79;-2.79;9.21;2.09;-0.96;-2.30
47;0.63;-1.93;5.45;2.00;-1.57;-2.30
48;-1.91;-0.39;2.65;1.70;-1.96;-2.10
49;-3.96;1.20;0.65;1.28;-1.46;-1.64
50;-6.67;2.10;-1.59;0.78;-0.88;-1.00
51;-8.47;2.44;-3.22;0.22;-0.74;-0.23
52;-7.68;3.11;-2.95;-0.42;-0.76;0.66
53;-3.79;2.59;-0.88;-1.06;-0.29;1.57
54;2.25;1.21;2.28;-1.59;0.79;2.19
55;7.24;-0.74;5.56;-2.00;2.16;2.43
56;10.86;-3.12;9.48;-2.22;2.78;2.20
57;14.41;-3.55;14.52;-2.08;2.45;1.52
58;17.02;-3.19;19.09;-1.59;2.00;0.64
59;17.06;-3.11;21.39;-0.85;1.53;-0.29
60;15.45;-3.11;22.54;-0.03;0.91;-1.15
61;12.56;-3.51;21.93;0.80;0.54;-1.83
62;8.51;-3.77;19.37;1.53;0.20;-2.27
63;4.82;-3.50;15.80;2.04;-0.28;-2.49
64;1.37;-3.07;11.69;2.30;-0.81;-2.51
65;-1.55;-2.26;7.72;2.31;-1.42;-2.39
66;-4.31;-0.97;4.15;2.11;-1.94;-2.13
67;-6.38;0.70;1.61;1.75;-1.88;-1.65
68;-8.95;2.09;-0.92;1.26;-1.48;-0.93
69;-10.76;2.72;-3.00;0.67;-1.18;-0.03
70;-11.06;2.61;-3.96;0.01;-1.14;0.95
71;-8.51;1.87;-2.95;-0.66;-1.01;1.92
72;-3.62;0.56;-0.49;-1.24;-0.64;2.72
73;1.86;-0.84;2.59;-1.66;0.28;3.23
74;6.35;-2.59;5.79;-1.93;1.52;3.38
75;9.43;-4.28;8.80;-2.05;1.76;3.13
76;13.20;-4.56;12.95;-1.93;1.31;2.55
77;16.28;-4.10;16.65;-1.55;0.88;1.75
78;18.06;-3.41;19.13;-0.98;0.66;0.88
79;17.78;-3.32;20.19;-0.33;0.41;-0.01
80;16.22;-3.30;20.37;0.36;0.10;-0.85
81;13.14;-3.27;19.04;1.01;-0.03;-1.49
82;9.06;-3.18;16.23;1.53;-0.14;-1.89
83;5.33;-2.89;12.62;1.85;-0.54;-2.09
84;2.06;-2.12;8.90;1.94;-1.14;-2.12
85;-0.70;-0.92;5.55;1.81;-1.62;-1.99
86;-2.65;0.45;3.12;1.50;-1.76;-1.67
87;-4.72;1.67;1.09;1.07;-1.31;-1.13
88;-6.81;2.32;-0.69;0.59;-0.87;-0.45
89;-7.84;2.67;-1.67;0.05;-0.75;0.33
90;-5.91;3.05;-0.57;-0.54;-0.49;1.21
91;-1.96;2.05;1.58;-1.06;0.14;2.01
92;3.38;0.63;4.37;-1.42;1.13;2.51
93;7.52;-1.63;7.11;-1.66;2.14;2.64
94;10.41;-3.17;10.02;-1.72;1.91;2.31
95;14.05;-3.19;13.62;-1.52;1.23;1.69
96;16.65;-2.86;16.52;-1.12;1.04;0.91
97;16.45;-2.46;17.76;-0.61;1.00;0.10
98;15.67;-2.58;18.73;-0.07;0.71;-0.69
99;13.43;-2.79;18.58;0.50;0.47;-1.36
100;10.22;-2.94;17.15;1.01;0.33;-1.84
101;6.68;-2.70;14.70;1.41;0.11;-2.11
102;3.75;-2.14;11.98;1.64;-0.22;-2.18
103;1.57;-1.61;9.38;1.71;-0.60;-2.11
104;-0.27;-1.12;6.84;1.64;-0.92;-1.96
105;-1.98;-0.49;4.56;1.48;-1.30;-1.74
106;-3.27;0.27;2.91;1.21;-1.35;-1.43
107;-4.69;0.94;1.43;0.88;-1.21;-0.99
108;-6.16;1.33;0.06;0.50;-1.01;-0.45
109;-6.95;1.50;-0.93;0.08;-0.96;0.18
110;-6.85;1.29;-1.35;-0.36;-1.05;0.85
111;-5.25;0.67;-0.86;-0.78;-1.23;1.53
112;-1.57;0.22;1.06;-1.18;-1.26;2.12
113;3.43;-0.22;4.20;-1.52;-0.10;2.60
114;6.96;-2.21;6.54;-1.79;1.57;2.83
115;9.50;-4.20;9.32;-1.91;1.76;2.63
116;12.98;-4.34;13.09;-1.79;1.06;2.04
117;15.80;-3.80;16.32;-1.43;0.57;1.28
118;16.60;-3.27;18.10;-0.92;0.53;0.51
119;15.64;-3.09;18.72;-0.37;0.43;-0.24



 Movement
0;-6.33;2.77;-2.81;0.40;-0.74;-0.17
1;-7.07;2.54;-3.73;-0.20;-0.68;0.52
2;-5.45;2.18;-2.65;-0.84;-0.51;1.26
3;-2.06;0.98;-0.06;-1.43;-0.08;1.92
4;2.63;-0.36;3.68;-1.86;0.56;2.34
5;6.90;-1.90;7.69;-2.08;1.44;2.43
6;10.22;-3.14;11.71;-2.07;1.42;2.15
7;13.19;-3.37;15.82;-1.78;1.14;1.58
8;15.06;-3.11;19.06;-1.26;0.89;0.87
9;15.11;-2.70;20.55;-0.62;0.65;0.14
10;14.02;-2.49;20.66;0.07;0.30;-0.51
11;12.14;-2.41;19.76;0.73;-0.05;-1.08
12;9.57;-2.32;17.53;1.32;-0.18;-1.47
13;6.39;-2.01;14.07;1.75;-0.42;-1.69
14;3.85;-1.44;10.44;1.97;-0.82;-1.76
15;1.53;-0.67;6.81;1.99;-1.06;-1.70
16;-0.80;0.37;3.26;1.79;-1.22;-1.53
17;-2.66;1.60;0.61;1.40;-1.16;-1.18
18;-4.36;2.46;-1.52;0.87;-0.77;-0.65
19;-5.84;2.55;-3.34;0.28;-0.57;-0.04
20;-6.20;2.30;-3.96;-0.36;-0.64;0.60
21;-4.12;2.01;-2.32;-1.02;-0.63;1.29
22;-0.16;1.07;0.88;-1.61;-0.12;1.91
23;4.36;-0.47;4.72;-2.01;0.78;2.26
24;8.12;-2.32;8.58;-2.18;1.57;2.26
25;10.89;-3.50;12.36;-2.08;1.43;1.84
26;13.90;-3.34;16.68;-1.70;0.82;1.16
27;15.48;-2.99;19.59;-1.11;0.73;0.44
28;15.03;-2.86;20.88;-0.42;0.63;-0.25
29;13.65;-2.89;21.31;0.29;0.35;-0.90
30;11.37;-3.15;20.38;0.99;0.15;-1.41
31;8.03;-2.96;17.68;1.59;-0.06;-1.73
32;5.11;-2.56;14.37;1.98;-0.44;-1.88
33;2.60;-1.94;10.77;2.19;-0.85;-1.88
34;0.23;-1.16;7.13;2.20;-1.11;-1.77
35;-2.22;-0.13;3.37;2.03;-1.37;-1.55
36;-4.27;1.28;0.20;1.66;-1.43;-1.16
37;-6.07;2.49;-2.58;1.09;-1.03;-0.57
38;-7.45;2.77;-4.79;0.41;-0.71;0.15
39;-7.41;2.12;-5.61;-0.29;-0.65;0.87
40;-6.04;1.29;-5.12;-0.97;-0.70;1.54
41;-3.43;0.09;-3.22;-1.59;-0.48;2.13
42;0.41;-1.08;0.08;-2.12;0.02;2.59
43;4.72;-2.36;4.04;-2.53;1.13;2.85
44;7.60;-3.97;7.92;-2.75;1.84;2.81
45;10.98;-5.15;13.06;-2.69;1.58;2.44
46;13.70;-5.28;17.65;-2.33;1.07;1.84
47;15.79;-4.87;21.04;-1.74;0.64;1.12
48;16.41;-4.40;23.21;-1.02;0.49;0.40
49;16.46;-4.17;24.41;-0.25;0.21;-0.31
50;15.46;-4.10;24.25;0.56;0.05;-0.97
51;13.26;-4.05;22.35;1.32;0.04;-1.50
52;10.32;-3.96;19.01;1.94;0.05;-1.86
53;7.64;-3.68;15.17;2.38;-0.21;-2.08
54;5.71;-3.17;11.44;2.61;-0.62;-2.20
55;3.95;-2.62;7.96;2.64;-0.91;-2.26
56;2.09;-1.77;4.75;2.49;-1.11;-2.26
57;0.22;-0.79;2.00;2.18;-1.16;-2.16
58;-2.49;0.27;-0.71;1.76;-1.12;-1.94
59;-4.89;1.65;-2.68;1.21;-0.94;-1.52
60;-7.33;2.71;-4.28;0.56;-0.55;-0.85
61;-8.63;2.96;-4.90;-0.17;-0.37;-0.04
62;-7.21;2.58;-3.15;-0.88;-0.21;0.82
63;-4.62;1.11;-0.62;-1.47;0.15;1.56
64;-0.66;-0.16;2.65;-1.86;0.46;2.06
65;3.49;-1.13;6.18;-2.10;1.04;2.33
66;6.75;-2.36;9.52;-2.17;1.50;2.34
67;9.90;-3.29;13.22;-2.03;1.38;2.05
68;12.64;-3.47;16.83;-1.66;1.09;1.52
69;14.72;-3.24;19.48;-1.08;0.74;0.84
70;14.93;-3.04;20.59;-0.41;0.42;0.13
71;14.55;-2.92;21.08;0.27;0.15;-0.54
72;12.79;-3.00;20.07;0.94;0.00;-1.12
73;10.16;-3.00;17.77;1.51;-0.08;-1.54
74;7.12;-2.59;14.46;1.90;-0.26;-1.79
75;4.86;-2.06;11.31;2.10;-0.50;-1.90
76;2.95;-1.41;8.29;2.11;-0.70;-1.90
77;1.19;-0.73;5.57;1.98;-0.87;-1.83
78;-0.92;-0.03;3.04;1.75;-0.99;-1.68
79;-3.04;0.90;0.96;1.40;-1.10;-1.43
80;-5.15;2.03;-0.97;0.96;-0.91;-0.98
81;-7.12;2.68;-2.78;0.41;-0.62;-0.34
82;-8.13;2.76;-3.67;-0.22;-0.57;0.41
83;-6.88;2.47;-2.76;-0.88;-0.42;1.24
84;-3.71;1.34;-0.37;-1.48;-0.08;1.98
85;0.72;-0.25;2.83;-1.94;0.51;2.49
86;4.56;-1.66;6.09;-2.25;1.43;2.71
87;7.31;-3.04;9.52;-2.40;1.78;2.62
88;10.15;-3.77;13.75;-2.31;1.64;2.26
89;12.70;-3.69;17.93;-1.93;1.38;1.71
90;14.21;-3.39;20.60;-1.37;1.01;1.07
91;14.80;-3.01;22.19;-0.62;0.59;0.37
92;14.65;-2.83;22.69;0.17;0.27;-0.31
93;13.12;-2.84;21.44;0.94;-0.03;-0.93
94;10.72;-2.91;18.73;1.59;-0.14;-1.38
95;7.63;-2.75;14.97;2.05;-0.34;-1.67
96;5.26;-2.45;11.25;2.30;-0.74;-1.84
97;3.37;-1.86;7.82;2.33;-1.05;-1.92
98;1.17;-0.91;4.30;2.16;-1.31;-1.90
99;-0.95;0.19;1.30;1.79;-1.57;-1.76
100;-3.02;1.44;-0.95;1.28;-1.29;-1.41
101;-5.46;2.35;-2.90;0.67;-0.76;-0.87
102;-7.41;2.47;-4.27;0.01;-0.48;-0.18
103;-7.47;2.37;-3.91;-0.70;-0.38;0.60
104;-5.56;1.55;-1.66;-1.37;-0.06;1.38
105;-2.22;0.00;1.56;-1.89;0.30;1.99
106;1.90;-1.21;5.40;-2.20;0.92;2.36
107;5.57;-2.33;9.25;-2.32;1.64;2.46
108;8.05;-3.73;12.83;-2.22;1.64;2.26
109;11.04;-4.06;16.85;-1.86;1.15;1.78
110;13.26;-3.72;19.67;-1.29;0.62;1.14
111;14.06;-3.37;20.84;-0.60;0.35;0.45
112;13.51;-3.26;20.82;0.09;0.07;-0.24
113;11.95;-3.09;19.62;0.73;-0.19;-0.84
114;9.51;-2.99;17.42;1.26;-0.28;-1.26
115;6.57;-2.72;14.32;1.64;-0.38;-1.51
116;4.01;-2.28;11.03;1.84;-0.67;-1.63
117;1.81;-1.55;7.79;1.86;-1.02;-1.63
118;-0.38;-0.70;4.69;1.71;-1.31;-1.53
119;-2.35;0.40;2.17;1.39;-1.42;-1.27



 Movement
0;3.15;-3.19;9.17;2.45;-1.18;-2.21
1;0.24;-2.06;5.13;2.35;-1.60;-2.15
2;-2.25;-0.64;1.66;2.01;-2.00;-1.92
3;-3.85;1.19;-0.65;1.50;-1.70;-1.46
4;-5.71;2.06;-2.63;0.89;-1.04;-0.80
5;-7.05;2.23;-4.00;0.22;-0.63;-0.06
6;-6.54;2.17;-3.79;-0.46;-0.56;0.73
7;-3.17;1.92;-1.07;-1.10;-0.26;1.52
8;1.68;0.71;2.63;-1.62;0.73;2.11
9;5.43;-1.36;5.91;-1.91;1.92;2.38
10;8.54;-3.24;9.88;-1.99;2.04;2.25
11;12.34;-3.57;14.76;-1.78;1.53;1.78
12;15.50;-3.49;18.61;-1.27;1.19;1.10
13;17.09;-3.36;20.77;-0.56;0.87;0.29
14;17.31;-3.37;21.87;0.22;0.42;-0.56
15;15.80;-3.73;21.35;1.01;0.19;-1.34
16;12.67;-3.96;18.95;1.70;0.16;-1.94
17;8.75;-3.72;15.38;2.17;-0.04;-2.30
18;5.46;-3.16;11.54;2.42;-0.43;-2.46
19;2.73;-2.42;7.79;2.44;-0.91;-2.48
20;0.28;-1.39;4.36;2.27;-1.31;-2.41
21;-2.55;-0.05;0.81;1.94;-1.51;-2.21
22;-5.04;1.58;-1.79;1.43;-1.46;-1.80
23;-7.68;2.97;-3.90;0.78;-0.88;-1.12
24;-10.07;3.42;-5.35;0.04;-0.52;-0.23
25;-9.72;3.12;-4.57;-0.74;-0.54;0.74
26;-6.24;2.26;-1.47;-1.45;-0.18;1.69
27;-1.43;0.59;2.22;-1.93;0.37;2.35
28;3.45;-1.41;6.11;-2.20;1.30;2.72
29;6.82;-3.16;9.48;-2.25;1.64;2.67
30;9.87;-3.85;13.07;-2.06;1.15;2.26
31;12.82;-3.46;16.62;-1.62;0.63;1.65
32;14.64;-2.94;18.87;-1.01;0.43;0.97
33;14.66;-2.76;19.38;-0.36;0.14;0.26
34;14.20;-2.68;19.53;0.26;-0.15;-0.41
35;12.42;-2.89;18.52;0.85;-0.32;-0.99
36;9.63;-2.73;16.16;1.34;-0.42;-1.41
37;6.49;-2.40;12.91;1.66;-0.65;-1.66
38;3.22;-1.86;9.08;1.80;-0.95;-1.74
39;0.19;-0.96;5.39;1.73;-1.51;-1.70
40;-1.88;0.44;2.54;1.43;-1.75;-1.45
41;-4.15;1.76;0.12;0.96;-1.28;-0.95
42;-6.96;2.34;-2.33;0.40;-0.84;-0.28
43;-8.68;2.35;-3.86;-0.23;-0.69;0.54
44;-8.12;1.83;-3.95;-0.90;-0.76;1.45
45;-4.26;1.07;-1.33;-1.57;-0.63;2.34
46;1.62;-0.68;2.76;-2.11;0.31;3.01
47;6.95;-2.94;6.93;-2.43;1.86;3.27
48;10.85;-5.34;11.42;-2.51;2.29;3.02
49;14.53;-5.69;16.45;-2.19;1.58;2.27
50;17.74;-4.70;20.84;-1.51;0.89;1.32
51;17.98;-3.93;22.66;-0.67;0.66;0.39
52;16.71;-3.71;22.97;0.19;0.25;-0.45
