


Movement
2;14.67;-3.16;-0.79;3.08;-0.71;-2.73
3;11.64;-2.22;-3.31;2.48;-1.55;-3.63
4;8.35;-1.43;-4.88;1.68;-2.14;-4.26
5;4.99;-0.49;-5.47;0.78;-2.49;-4.58
6;2.53;-0.02;-5.38;-0.06;-2.42;-4.59
7;-0.26;0.91;-5.34;-0.82;-2.38;-4.42
8;-2.56;1.63;-4.90;-1.54;-2.39;-4.14
9;-4.68;1.92;-4.18;-2.16;-1.89;-3.61
10;-7.22;2.28;-3.25;-2.70;-1.37;-2.88
11;-8.67;2.10;-1.88;-3.22;-1.15;-2.07
12;-9.11;1.47;-0.19;-3.65;-0.98;-1.22
13;-8.91;0.61;1.86;-3.94;-0.77;-0.40
14;-8.50;-0.29;4.13;-4.10;-0.53;0.34
15;-8.27;-1.08;6.82;-4.18;-0.39;0.99
16;-7.42;-2.24;10.22;-4.14;-0.41;1.61
17;-6.48;-3.46;13.78;-3.88;-0.32;2.22
18;-4.81;-4.60;17.80;-3.44;-0.30;2.75
19;-3.07;-5.58;21.03;-2.82;-0.20;3.18
20;-1.36;-6.29;22.98;-2.07;-0.27;3.48
21;0.40;-6.90;23.77;-1.29;-0.19;3.71
22;1.68;-7.43;23.90;-0.57;-0.28;3.84
23;3.38;-8.11;24.05;0.11;-0.34;3.91
24;5.09;-8.73;23.94;0.80;-0.28;3.95
25;6.72;-9.24;23.23;1.49;-0.23;3.92
26;8.42;-9.61;21.90;2.12;-0.28;3.76
27;9.71;-9.74;19.91;2.70;-0.16;3.53
28;11.16;-9.66;17.44;3.16;-0.14;3.22
29;13.12;-9.24;14.82;3.52;0.12;2.89
30;14.87;-8.46;12.37;3.73;0.37;2.43
31;16.68;-7.50;10.35;3.81;0.48;1.84
32;18.35;-6.46;8.52;3.78;0.42;1.10
33;19.09;-5.39;6.79;3.68;0.31;0.20
34;18.02;-4.45;4.94;3.47;-0.20;-0.85
35;16.04;-3.91;3.52;3.18;-0.68;-1.77
36;13.08;-3.29;2.33;2.81;-1.21;-2.57
37;10.65;-2.89;1.57;2.42;-1.48;-3.13
38;8.11;-2.20;0.56;2.06;-1.60;-3.52
39;6.18;-1.35;-0.56;1.66;-1.69;-3.77
40;4.07;-0.11;-1.63;1.17;-1.90;-3.93
41;2.82;0.76;-2.21;0.57;-2.11;-3.97
42;1.65;1.44;-2.16;-0.03;-2.07;-3.87
43;0.45;1.89;-1.97;-0.57;-1.75;-3.65
44;-0.84;2.35;-1.85;-1.03;-1.33;-3.37
45;-2.68;2.91;-1.94;-1.49;-1.16;-3.06
46;-3.72;2.94;-1.64;-2.00;-1.17;-2.69
47;-4.75;2.65;-1.02;-2.49;-0.92;-2.19
48;-5.99;2.36;-0.01;-2.96;-0.84;-1.64
49;-6.38;1.64;1.81;-3.38;-0.88;-1.06
50;-6.56;0.57;3.76;-3.61;-0.52;-0.41
51;-7.00;-0.14;5.73;-3.67;-0.27;0.21
52;-6.84;-0.91;7.76;-3.65;-0.27;0.79
53;-6.05;-1.92;9.61;-3.53;-0.11;1.36
54;-5.69;-2.65;10.84;-3.33;0.07;1.88
55;-5.45;-3.42;11.81;-3.11;-0.00;2.31
56;-5.17;-4.20;13.06;-2.94;-0.41;2.66
57;-3.39;-5.62;15.15;-2.74;-0.71;3.03
58;-1.83;-6.73;18.06;-2.43;-0.82;3.36
59;0.91;-8.00;21.67;-1.94;-0.78;3.61
60;2.95;-8.78;24.86;-1.23;-0.68;3.73
61;5.25;-9.48;27.25;-0.34;-0.60;3.73
62;6.38;-10.00;27.74;0.65;-0.58;3.64
63;7.53;-10.51;26.70;1.58;-0.63;3.51
64;8.47;-10.86;24.82;2.38;-0.52;3.38
65;10.04;-11.19;22.40;3.11;-0.24;3.24
66;11.93;-11.16;19.22;3.75;0.28;3.08
67;13.48;-10.69;15.20;4.22;0.67;2.77
68;14.42;-9.74;11.21;4.43;0.79;2.28
69;14.72;-8.38;8.12;4.35;0.27;1.55
70;14.94;-7.18;5.95;4.12;-0.43;0.69
71;15.62;-6.40;4.94;3.90;-0.43;-0.03
72;14.80;-5.13;4.27;3.67;-0.32;-0.70
73;14.19;-4.30;3.29;3.42;-0.50;-1.45
74;12.50;-3.59;1.77;3.19;-0.60;-2.14
75;10.26;-2.54;0.24;2.84;-0.87;-2.73
76;8.23;-1.47;-0.89;2.34;-1.30;-3.18
77;6.35;-0.48;-1.36;1.75;-1.65;-3.53
78;4.37;0.27;-1.63;1.17;-1.88;-3.75
79;2.65;0.98;-1.63;0.63;-1.95;-3.81
80;1.10;1.71;-1.76;0.14;-1.84;-3.72
81;-0.04;2.15;-2.05;-0.29;-1.52;-3.47
82;-1.27;2.71;-2.54;-0.71;-1.03;-3.08
83;-2.21;3.28;-3.06;-1.18;-0.77;-2.71
84;-2.79;3.41;-3.31;-1.74;-0.67;-2.33
85;-3.25;3.09;-3.24;-2.37;-0.74;-1.95
86;-3.71;2.28;-2.42;-3.03;-0.86;-1.59
87;-4.18;1.18;-0.68;-3.63;-1.06;-1.21
88;-4.30;-0.09;2.03;-4.07;-0.97;-0.75
89;-4.73;-1.07;5.10;-4.31;-1.00;-0.30
90;-4.41;-1.81;8.12;-4.30;-0.94;0.13
91;-4.24;-2.29;10.76;-4.08;-0.74;0.58
92;-3.68;-2.63;13.28;-3.77;-0.49;1.00
93;-3.77;-2.93;15.70;-3.46;-0.37;1.38
94;-3.62;-3.23;18.43;-3.09;-0.44;1.73
95;-3.61;-3.74;21.47;-2.54;-0.53;2.11
96;-2.85;-4.59;24.07;-1.83;-0.50;2.55
97;-1.44;-5.33;25.02;-0.99;-0.26;2.99
98;0.19;-6.02;24.27;-0.17;-0.04;3.29
99;1.59;-6.68;22.56;0.52;0.02;3.46
100;3.10;-7.35;20.85;1.08;0.03;3.53
101;4.82;-7.92;19.42;1.55;0.05;3.54
102;6.71;-8.25;18.31;1.94;0.13;3.48
103;8.56;-8.24;17.17;2.31;0.20;3.29
104;10.28;-8.16;15.74;2.64;0.25;2.97
105;11.85;-7.93;14.26;2.87;0.23;2.54
106;13.48;-7.52;13.06;3.00;0.12;2.01
107;15.08;-7.10;12.35;3.10;-0.00;1.39
108;16.59;-6.62;11.53;3.22;-0.00;0.68
109;16.50;-5.88;10.10;3.31;-0.15;-0.15
110;15.66;-5.38;7.99;3.32;-0.45;-1.06
111;13.65;-4.94;5.60;3.24;-0.54;-1.83
112;10.97;-4.18;3.66;3.04;-0.65;-2.42
113;8.84;-3.45;2.23;2.72;-0.83;-2.86
114;6.88;-2.52;1.11;2.32;-1.12;-3.19
115;5.10;-1.49;0.27;1.86;-1.45;-3.47
116;3.81;-0.69;-0.47;1.38;-1.67;-3.64
117;2.41;0.32;-1.12;0.88;-1.79;-3.69
118;1.52;1.10;-1.66;0.35;-1.80;-3.63
119;0.53;1.62;-2.19;-0.13;-1.35;-3.41



Movement
0;-7.03;-0.22;3.83;-3.26;-0.79;-0.48
1;-7.77;-0.62;5.52;-3.46;-0.93;0.06
2;-7.37;-1.51;8.53;-3.63;-1.30;0.61
3;-6.32;-2.76;12.57;-3.59;-1.33;1.25
4;-4.47;-3.75;17.09;-3.22;-1.13;1.87
5;-2.55;-4.40;20.71;-2.57;-0.91;2.36
6;-0.66;-4.98;22.93;-1.78;-0.86;2.66
7;1.31;-5.77;24.20;-1.01;-0.85;2.88
8;2.94;-6.48;24.78;-0.23;-0.73;3.06
9;4.55;-7.18;24.51;0.56;-0.65;3.16
10;6.05;-7.87;23.55;1.32;-0.66;3.16
11;8.23;-8.70;22.37;1.99;-0.67;3.10
12;11.43;-9.42;20.82;2.61;-0.37;3.01
13;14.73;-9.36;18.35;3.18;0.10;2.78
14;16.71;-8.32;15.30;3.58;0.02;2.15
15;17.78;-7.44;12.34;3.75;-0.51;1.22
16;18.42;-6.73;10.08;3.78;-0.69;0.34
17;19.01;-6.22;8.37;3.76;-0.42;-0.39
18;18.92;-5.81;6.74;3.72;-0.07;-1.14
19;17.85;-5.44;4.99;3.60;-0.25;-2.03
20;16.15;-5.28;2.94;3.36;-0.70;-2.96
21;13.62;-5.07;0.44;3.02;-0.95;-3.77
22;10.30;-4.47;-2.07;2.55;-1.41;-4.45
23;6.89;-3.51;-4.10;1.90;-1.93;-4.98
24;3.38;-2.21;-5.39;1.11;-2.36;-5.28
25;0.51;-0.96;-5.50;0.33;-2.53;-5.28
26;-2.22;0.35;-5.00;-0.44;-2.35;-4.96
27;-4.80;1.53;-4.65;-1.06;-1.82;-4.41
28;-7.00;2.64;-4.65;-1.55;-1.25;-3.73
29;-8.91;3.79;-4.65;-2.05;-0.94;-3.00
30;-10.00;4.26;-4.19;-2.62;-0.80;-2.21
31;-11.11;4.02;-3.27;-3.22;-0.68;-1.37
32;-11.30;3.02;-1.59;-3.77;-0.74;-0.53
33;-10.94;1.58;0.73;-4.16;-0.81;0.29
34;-10.09;0.13;3.80;-4.37;-0.74;1.08
35;-9.04;-1.33;6.98;-4.42;-0.76;1.80
36;-7.41;-3.03;10.59;-4.28;-0.73;2.45
37;-5.54;-4.53;14.59;-3.96;-0.67;3.02
38;-3.50;-5.86;18.68;-3.50;-0.56;3.48
39;-0.95;-7.17;22.80;-2.85;-0.37;3.86
40;1.28;-7.97;25.59;-2.03;-0.28;4.09
41;3.49;-8.71;27.18;-1.13;-0.45;4.13
42;5.65;-9.69;27.71;-0.21;-0.63;4.07
43;7.32;-10.64;27.59;0.70;-0.56;4.00
44;8.99;-11.37;26.69;1.59;-0.45;3.88
45;11.55;-11.89;24.99;2.41;-0.25;3.70
46;14.29;-11.75;22.28;3.13;0.22;3.44
47;17.10;-11.14;19.12;3.70;0.63;2.97
48;19.33;-10.14;15.66;4.08;0.84;2.28
49;19.96;-8.88;12.44;4.24;0.55;1.36
50;20.06;-7.91;9.71;4.24;-0.05;0.28
51;19.10;-7.10;7.69;4.16;-0.31;-0.71
52;17.73;-6.43;6.15;4.02;-0.56;-1.61
53;15.92;-5.99;3.87;3.91;-0.52;-2.40
54;13.10;-5.41;1.09;3.72;-0.80;-3.16
55;10.41;-4.57;-1.38;3.33;-1.23;-3.81
56;7.60;-3.40;-3.06;2.75;-1.57;-4.25
57;5.39;-1.98;-3.97;2.05;-1.96;-4.48
58;3.64;-0.71;-4.19;1.28;-2.25;-4.63
59;1.13;0.45;-4.42;0.63;-2.05;-4.62
60;-1.55;1.60;-4.27;0.08;-1.82;-4.41
61;-3.93;2.94;-4.32;-0.39;-1.26;-3.90
62;-5.86;4.33;-4.63;-0.90;-0.97;-3.26
63;-6.70;5.16;-4.68;-1.54;-0.82;-2.64
64;-7.61;5.06;-4.53;-2.22;-0.65;-2.02
65;-8.33;4.39;-3.66;-2.85;-0.64;-1.40
66;-8.74;3.30;-2.27;-3.38;-0.55;-0.75
67;-9.40;2.08;-0.83;-3.82;-0.54;-0.13
68;-9.26;0.75;1.68;-4.18;-0.51;0.53
69;-9.19;-0.71;4.80;-4.44;-0.40;1.21
70;-8.62;-2.32;8.61;-4.52;-0.51;1.82
71;-7.22;-3.78;12.79;-4.34;-0.62;2.38
72;-5.63;-4.91;16.40;-3.88;-0.52;2.85
73;-3.66;-5.71;19.09;-3.28;-0.35;3.25
74;-1.88;-6.32;21.01;-2.67;-0.09;3.57
75;-0.12;-6.90;23.12;-2.10;-0.03;3.77
76;2.14;-7.65;25.58;-1.48;-0.15;3.83
77;3.96;-8.31;27.36;-0.67;-0.19;3.81
78;5.57;-8.81;28.02;0.21;-0.34;3.69
79;7.04;-9.28;27.58;1.10;-0.44;3.52
80;8.22;-9.66;26.28;1.94;-0.34;3.35
81;9.61;-9.96;24.45;2.67;-0.07;3.19
82;11.27;-10.07;21.73;3.38;0.37;3.00
83;13.01;-9.80;18.37;3.94;0.75;2.71
84;14.65;-9.27;14.62;4.32;1.06;2.28
85;15.44;-8.25;11.10;4.49;1.00;1.67
86;15.77;-7.14;8.11;4.43;0.57;0.87
87;15.78;-6.24;5.84;4.25;0.14;0.03
88;15.22;-5.42;3.95;4.01;-0.17;-0.82
89;14.03;-4.53;2.25;3.69;-0.54;-1.66
90;12.38;-3.69;0.38;3.30;-1.01;-2.48
91;10.31;-2.85;-1.28;2.78;-1.60;-3.23
92;8.11;-1.84;-2.25;2.14;-2.09;-3.79
93;5.63;-0.67;-2.35;1.39;-2.60;-4.19
94;4.13;-0.19;-1.52;0.69;-2.70;-4.33
95;2.60;0.42;-0.42;0.19;-2.17;-4.18
96;1.14;1.28;-0.46;-0.15;-1.65;-3.95
97;-0.16;2.35;-1.26;-0.50;-1.55;-3.74
98;-1.20;3.07;-1.91;-1.00;-1.69;-3.53
99;-2.13;3.13;-2.11;-1.58;-1.61;-3.21
100;-3.60;3.10;-2.17;-2.15;-1.39;-2.79
101;-4.91;2.83;-1.89;-2.70;-1.30;-2.33
102;-6.10;2.02;-1.20;-3.20;-1.12;-1.81
103;-7.13;1.04;0.06;-3.64;-0.84;-1.22
104;-8.10;0.10;1.82;-4.01;-0.64;-0.60
105;-8.90;-0.81;3.87;-4.28;-0.47;0.04
106;-9.24;-1.88;6.35;-4.39;-0.55;0.67
107;-8.84;-2.83;9.04;-4.33;-0.44;1.30
108;-8.58;-3.51;11.22;-4.13;-0.48;1.85
109;-8.07;-4.31;12.81;-3.82;-0.50;2.37
110;-8.15;-5.05;13.98;-3.52;-0.63;2.84
111;-7.11;-6.28;15.89;-3.28;-1.12;3.25
112;-4.97;-8.05;19.02;-2.95;-1.16;3.73
113;-1.78;-9.60;23.68;-2.46;-1.10;4.14
114;1.33;-10.66;28.17;-1.65;-0.86;4.39
115;4.54;-11.51;31.25;-0.58;-1.14;4.34
116;6.88;-12.41;31.97;0.60;-1.38;4.11
117;8.65;-13.34;30.68;1.73;-1.58;3.83
118;10.27;-13.88;27.83;2.77;-1.32;3.59
119;11.80;-14.02;24.12;3.68;-0.72;3.37



Movement
0;5.79;-4.11;5.98;3.25;0.07;0.67
1;5.49;-3.32;5.77;3.03;-0.25;0.39
2;5.52;-2.79;6.05;2.81;-0.50;0.15
3;5.46;-2.29;6.45;2.66;-0.47;-0.04
4;5.21;-1.85;6.56;2.58;-0.35;-0.20
5;4.86;-1.22;6.09;2.52;-0.26;-0.36
6;4.25;-0.55;5.43;2.41;-0.32;-0.51
7;3.78;0.10;5.10;2.21;-0.47;-0.62
8;3.47;0.65;5.26;1.96;-0.71;-0.71
9;3.64;0.93;5.96;1.72;-0.85;-0.76
10;3.91;1.21;6.83;1.58;-0.75;-0.77
11;4.04;1.49;7.30;1.55;-0.56;-0.79
12;4.05;1.90;7.35;1.59;-0.31;-0.79
13;3.46;2.57;6.93;1.59;-0.27;-0.83
14;3.19;3.02;6.36;1.51;-0.36;-0.86
15;2.95;3.48;5.73;1.40;-0.38;-0.87
16;2.86;3.83;5.20;1.28;-0.29;-0.84
17;2.60;4.27;4.64;1.17;-0.12;-0.79
18;2.26;4.77;4.07;1.02;-0.07;-0.75
19;2.26;5.16;3.72;0.84;-0.04;-0.70
20;1.99;5.55;3.42;0.62;-0.01;-0.65
21;1.89;5.74;3.34;0.37;-0.10;-0.62
22;1.86;5.88;3.52;0.08;-0.29;-0.60
23;2.06;5.81;4.02;-0.20;-0.47;-0.60
24;2.37;5.60;4.72;-0.42;-0.54;-0.59
25;2.46;5.37;5.37;-0.55;-0.51;-0.60
26;2.37;5.27;5.84;-0.63;-0.42;-0.60
27;2.03;5.12;6.28;-0.72;-0.48;-0.62
28;2.08;4.80;6.89;-0.83;-0.54;-0.60
29;2.04;4.52;7.53;-0.89;-0.43;-0.54
30;2.07;4.24;8.14;-0.90;-0.30;-0.46
31;1.91;4.09;8.58;-0.88;-0.29;-0.42
32;2.14;3.92;8.90;-0.84;-0.28;-0.37
33;2.39;3.71;9.11;-0.78;-0.16;-0.30
34;2.41;3.65;9.21;-0.73;-0.01;-0.25
35;2.41;3.51;9.40;-0.69;0.02;-0.23
36;2.42;3.44;9.65;-0.66;0.02;-0.23
37;2.36;3.34;9.99;-0.62;-0.02;-0.24
38;2.41;3.22;10.38;-0.56;-0.03;-0.24
39;2.41;3.04;10.54;-0.48;-0.07;-0.25
40;2.64;2.98;10.61;-0.38;-0.02;-0.23
41;2.72;2.97;10.52;-0.30;-0.01;-0.24
42;2.90;2.87;10.27;-0.22;0.01;-0.27
43;2.67;2.94;10.10;-0.17;0.04;-0.31
44;2.39;2.99;9.93;-0.13;-0.00;-0.34
45;2.21;3.01;9.73;-0.09;0.02;-0.34
46;1.96;3.03;9.56;-0.05;0.07;-0.31
47;1.78;3.02;9.40;-0.02;0.08;-0.29
48;1.71;3.02;9.32;-0.02;0.06;-0.26
49;1.67;2.98;9.34;-0.03;0.03;-0.25
50;1.69;2.90;9.43;-0.02;0.05;-0.24
51;1.46;3.03;9.41;-0.01;0.05;-0.23
52;1.38;3.06;9.37;-0.00;0.01;-0.22
53;1.20;3.19;9.37;0.00;0.03;-0.20
54;1.00;3.22;9.26;0.01;-0.02;-0.17
55;0.98;3.28;9.22;0.01;-0.02;-0.12
56;0.92;3.31;9.15;0.01;-0.04;-0.05
57;0.93;3.34;9.06;0.01;-0.13;0.00
58;1.36;3.27;9.05;0.00;-0.13;0.06
59;1.58;3.19;9.00;0.01;-0.03;0.11
60;1.76;3.27;9.13;0.01;0.07;0.14
61;1.96;3.22;9.24;0.02;0.08;0.15
62;2.13;3.12;9.34;0.04;0.15;0.16
63;2.00;3.11;9.24;0.06;0.16;0.15
64;2.01;3.14;9.33;0.07;0.14;0.14
65;2.05;3.09;9.36;0.08;0.09;0.15
66;1.99;3.15;9.36;0.09;0.14;0.18
67;2.02;3.17;9.37;0.10;0.12;0.19
68;2.04;3.20;9.46;0.12;0.22;0.22
69;1.76;3.32;9.39;0.15;0.28;0.22
70;1.67;3.40;9.49;0.19;0.34;0.24
71;1.27;3.58;9.34;0.23;0.42;0.29
72;1.20;3.72;9.24;0.27;0.50;0.35
73;0.85;3.79;9.14;0.28;0.60;0.42
74;0.80;3.73;9.10;0.29;0.70;0.49
75;0.57;3.85;9.09;0.33;0.88;0.58
76;0.59;3.83;9.00;0.35;1.01;0.66
77;0.39;3.92;8.69;0.35;1.08;0.71
78;0.29;3.94;8.39;0.30;0.90;0.71
79;0.33;3.90;8.40;0.21;0.69;0.68
80;0.44;3.78;8.63;0.12;0.53;0.65
81;0.52;3.61;9.00;0.07;0.47;0.65
82;0.69;3.47;9.48;0.06;0.52;0.67
83;0.98;3.55;9.73;0.09;0.63;0.69
84;1.06;3.63;9.75;0.13;0.59;0.65
85;1.00;3.71;9.66;0.15;0.45;0.57
86;0.92;3.68;9.62;0.15;0.29;0.50
87;0.69;3.62;9.66;0.16;0.25;0.47
88;0.79;3.54;9.85;0.18;0.32;0.50
89;0.72;3.48;9.97;0.25;0.60;0.57
90;0.51;3.49;9.91;0.32;0.72;0.60
91;0.46;3.60;9.86;0.37;0.71;0.61
92;0.34;3.61;9.63;0.39;0.57;0.60
93;0.47;3.61;9.65;0.40;0.57;0.61
94;0.57;3.51;9.75;0.42;0.71;0.65
95;0.41;3.68;9.93;0.48;1.00;0.72
96;0.11;3.89;9.96;0.52;1.01;0.76
97;0.33;3.93;9.96;0.55;0.92;0.77
98;0.50;4.03;9.84;0.59;0.92;0.78
99;0.43;4.10;9.71;0.62;0.90;0.76
100;0.46;4.16;9.66;0.66;0.90;0.75
101;0.39;4.29;9.58;0.68;0.87;0.72
102;0.56;4.31;9.54;0.70;0.86;0.70
103;0.43;4.51;9.41;0.72;0.85;0.67
104;0.67;4.52;9.20;0.75;0.71;0.60
105;0.80;4.61;8.86;0.79;0.81;0.54
106;0.42;4.81;8.35;0.79;0.78;0.46
107;0.25;4.87;7.81;0.73;0.51;0.34
108;0.48;4.75;7.36;0.66;0.34;0.24
109;0.48;4.78;7.02;0.56;0.30;0.15
110;0.55;4.80;6.67;0.43;0.15;0.02
111;0.61;4.77;6.51;0.29;0.02;-0.13
112;0.50;4.84;6.52;0.12;-0.21;-0.31
113;0.53;4.76;6.71;-0.05;-0.45;-0.49
114;0.51;4.62;6.90;-0.18;-0.63;-0.63
115;0.45;4.55;7.18;-0.30;-0.77;-0.76
116;0.55;4.54;7.44;-0.43;-1.00;-0.91
117;0.80;4.48;7.64;-0.56;-1.28;-1.08
118;0.90;4.37;7.90;-0.68;-1.58;-1.28
119;0.75;4.35;8.32;-0.79;-1.85;-1.47



Movement
0;1.63;-7.49;20.31;-1.46;-0.59;3.70
1;4.00;-8.38;22.68;-0.86;-0.84;3.74
2;6.06;-9.21;25.33;-0.11;-0.80;3.73
3;7.96;-9.76;26.80;0.81;-0.77;3.68
4;10.39;-10.19;26.22;1.80;-0.56;3.60
5;13.36;-10.31;23.78;2.68;-0.20;3.42
6;15.57;-9.82;20.10;3.39;0.11;3.08
7;17.03;-9.04;16.25;3.85;0.14;2.51
8;17.88;-8.48;12.85;4.11;0.15;1.85
9;18.98;-7.86;10.13;4.28;0.59;1.26
10;18.61;-6.75;7.26;4.32;1.00;0.60
11;17.91;-5.75;4.55;4.23;0.89;-0.17
12;16.43;-4.51;2.06;3.97;0.54;-0.98
13;15.22;-3.61;0.30;3.56;0.11;-1.76
14;13.71;-2.79;-1.03;3.09;-0.12;-2.41
15;11.52;-1.86;-2.18;2.52;-0.76;-3.11
16;8.66;-1.23;-3.56;1.89;-1.48;-3.79
17;5.37;-0.46;-4.43;1.20;-2.09;-4.24
18;2.14;0.86;-4.40;0.43;-2.51;-4.38
19;0.63;1.29;-3.90;-0.28;-2.24;-4.13
20;-1.06;2.04;-3.49;-0.81;-1.36;-3.58
21;-2.24;3.17;-2.75;-1.36;-1.21;-3.15
22;-3.02;3.40;-1.94;-1.87;-1.18;-2.77
23;-3.48;2.96;-1.27;-2.27;-0.82;-2.26
24;-4.39;3.00;-0.70;-2.63;-0.63;-1.71
25;-4.62;2.55;-0.13;-3.02;-0.62;-1.21
26;-4.58;1.75;0.86;-3.38;-0.60;-0.73
27;-4.56;0.77;2.20;-3.66;-0.40;-0.24
28;-5.05;-0.32;3.82;-3.89;-0.50;0.20
29;-4.74;-1.84;6.28;-4.07;-0.69;0.64
30;-4.30;-3.34;9.57;-4.15;-0.76;1.08
31;-3.79;-4.56;13.68;-3.99;-0.58;1.54
32;-3.74;-5.32;17.58;-3.53;-0.46;1.98
33;-3.09;-5.82;20.30;-2.84;-0.41;2.38
34;-2.69;-6.17;21.36;-2.09;-0.24;2.72
35;-3.03;-6.43;21.05;-1.38;0.01;3.06
36;-3.00;-7.07;20.22;-0.79;0.03;3.42
37;-1.77;-7.99;19.77;-0.33;-0.09;3.78
38;0.51;-8.92;20.09;0.10;-0.17;4.04
39;2.96;-9.84;21.08;0.57;-0.36;4.13
40;5.50;-10.55;22.18;1.07;-0.50;4.10
41;9.32;-11.15;22.68;1.72;-0.46;3.99
42;13.91;-11.23;21.81;2.45;0.28;3.86
43;17.42;-10.53;19.69;3.04;0.76;3.40
44;19.48;-9.56;17.16;3.44;0.67;2.55
45;19.73;-8.60;14.58;3.68;0.08;1.46
46;18.78;-7.85;12.07;3.78;-0.51;0.38
47;18.32;-7.83;10.11;3.83;-0.64;-0.50
48;17.05;-7.31;8.42;3.84;-0.44;-1.25
49;15.37;-6.78;6.48;3.78;-0.76;-2.14
50;12.74;-6.35;4.27;3.63;-1.12;-2.99
51;9.55;-5.60;2.07;3.32;-1.60;-3.67
52;6.95;-4.62;0.30;2.88;-2.05;-4.15
53;4.59;-3.37;-1.03;2.32;-2.55;-4.51
54;2.50;-2.27;-2.01;1.67;-2.94;-4.73
55;0.17;-1.03;-3.19;0.99;-3.10;-4.76
56;-1.22;-0.05;-4.18;0.28;-3.12;-4.58
57;-2.16;0.60;-5.03;-0.31;-2.12;-4.08
58;-4.63;2.10;-5.88;-0.91;-1.35;-3.53
59;-6.33;3.06;-6.27;-1.59;-1.20;-2.97
60;-7.41;3.22;-5.82;-2.35;-1.23;-2.33
61;-7.98;2.46;-4.55;-3.12;-1.19;-1.59
62;-8.02;1.19;-2.44;-3.77;-0.97;-0.82
63;-7.54;-0.16;0.23;-4.21;-0.78;-0.11
64;-6.82;-1.38;2.72;-4.43;-0.55;0.52
65;-6.45;-2.21;5.18;-4.51;-0.57;1.03
66;-5.86;-3.16;7.35;-4.51;-0.78;1.48
67;-4.59;-4.31;9.60;-4.43;-1.02;1.90
68;-3.49;-5.51;12.57;-4.22;-0.90;2.33
69;-2.19;-6.39;16.09;-3.88;-0.65;2.74
70;-0.79;-6.92;19.14;-3.39;-0.75;3.03
71;0.96;-7.37;21.37;-2.74;-1.01;3.21
72;1.83;-7.59;22.45;-1.99;-1.22;3.32
73;2.38;-8.18;23.03;-1.25;-1.50;3.39
74;3.85;-9.20;23.87;-0.49;-1.48;3.55
75;5.06;-10.04;24.29;0.33;-1.20;3.75
76;6.95;-10.83;23.87;1.17;-1.00;3.84
77;8.42;-11.33;22.13;1.98;-0.85;3.78
78;9.14;-11.69;19.30;2.68;-0.77;3.60
79;9.59;-12.07;16.26;3.20;-0.59;3.42
80;10.21;-12.16;13.72;3.54;-0.39;3.25
81;11.27;-11.88;11.76;3.76;-0.12;3.02
82;12.86;-11.37;10.79;3.86;-0.06;2.67
83;15.00;-10.56;10.53;3.91;0.05;2.21
84;16.95;-9.79;10.23;4.01;0.25;1.63
85;18.73;-9.09;9.45;4.12;0.49;0.96
86;19.67;-8.19;8.11;4.14;0.53;0.15
87;19.20;-7.25;6.05;4.05;0.17;-0.88
88;17.53;-6.39;3.72;3.85;-0.29;-1.96
89;15.11;-5.91;1.57;3.54;-0.61;-2.86
90;12.30;-5.26;0.04;3.13;-0.75;-3.52
91;10.08;-4.53;-0.72;2.66;-0.87;-4.00
92;7.53;-3.87;-1.71;2.16;-1.13;-4.39
93;5.16;-3.00;-3.33;1.63;-1.60;-4.76
94;3.03;-2.04;-4.58;0.94;-2.18;-5.02
95;1.02;-1.30;-4.90;0.14;-2.66;-5.09
96;-0.30;-0.84;-4.61;-0.77;-2.85;-4.96
97;-2.18;-0.41;-4.40;-1.59;-2.68;-4.67
98;-4.37;0.10;-3.68;-2.33;-2.58;-4.29
99;-6.77;0.45;-2.65;-2.99;-2.44;-3.74
100;-8.77;0.44;-1.22;-3.54;-2.21;-2.95
101;-9.87;-0.03;0.25;-3.93;-1.69;-1.97
102;-10.11;-0.68;1.39;-4.12;-1.03;-0.96
103;-10.84;-1.06;1.94;-4.24;-0.59;-0.09
104;-11.01;-2.14;3.10;-4.40;-0.63;0.69
105;-10.09;-3.91;5.58;-4.60;-0.69;1.49
106;-8.79;-5.85;8.57;-4.61;-0.44;2.28
107;-7.78;-7.38;11.35;-4.38;-0.56;2.86
108;-6.36;-8.71;13.68;-4.02;-0.99;3.30
109;-3.61;-10.44;16.45;-3.63;-1.21;3.70
110;-0.43;-12.22;20.47;-3.18;-0.97;4.12
111;3.02;-13.64;25.73;-2.57;-0.80;4.38
112;6.45;-14.32;31.12;-1.61;-0.88;4.34
113;8.99;-14.63;34.24;-0.31;-1.19;4.03
114;10.13;-15.18;34.10;1.06;-1.62;3.56
115;10.13;-15.88;31.52;2.32;-1.70;3.19
116;9.98;-16.52;27.98;3.42;-1.45;3.02
117;11.22;-16.73;24.21;4.35;-1.04;2.91
118;15.28;-16.98;19.86;5.20;-0.15;2.82
119;18.37;-16.24;14.73;5.85;1.13;2.63



Movement
0;10.10;-10.90;18.61;3.07;-0.36;3.16
1;10.99;-10.46;15.34;3.54;-0.03;2.90
2;11.81;-9.85;12.42;3.78;0.13;2.54
3;12.63;-9.02;10.35;3.84;0.17;2.09
4;13.16;-8.10;8.99;3.84;0.27;1.61
5;14.28;-7.37;8.33;3.81;0.31;1.11
6;15.12;-6.54;7.74;3.77;0.41;0.57
